=== Job Info ===
host            : paganini
jobid           : 1190464
project_root    : /home/katagi/vehicle-assistant-system
scenario        : 70
early_rate      : 1.0
v2v_rate        : 1.0
run_id          : 10
config          : scenarios/JIP/configs/config_scenario_70.toml
target_directory: 1-1-2-v2vonly
runner_path     : scenarios/JIP/1-1-2-v2vonly/simulation/runner_simulator.py
runner_module   : scenarios.JIP.1-1-2-v2vonly.simulation.runner_simulator
start           : 2026-07-13 09:22:58
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 534ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (0ms ?*RT. ?UPS, TraCI: 448ms, vehicles TOT 22 ACT 21 BUF 0)                 Step #200.00 (0ms ?*RT. ?UPS, TraCI: 1364ms, vehicles TOT 42 ACT 41 BUF 0)                Step #300.00 (0ms ?*RT. ?UPS, TraCI: 1805ms, vehicles TOT 63 ACT 61 BUF 0)                Step #400.00 (1ms ~= 1000.00*RT, ~81000.00UPS, TraCI: 1972ms, vehicles TOT 84 ACT 81 BUF 0Step #500.00 (1ms ~= 1000.00*RT, ~101000.00UPS, TraCI: 2213ms, vehicles TOT 105 ACT 101 BUStep #600.00 (1ms ~= 1000.00*RT, ~121000.00UPS, TraCI: 2662ms, vehicles TOT 127 ACT 121 BUStep #700.00 (1ms ~= 1000.00*RT, ~141000.00UPS, TraCI: 3011ms, vehicles TOT 147 ACT 141 BUStep #800.00 (1ms ~= 1000.00*RT, ~161000.00UPS, TraCI: 3969ms, vehicles TOT 167 ACT 161 BUStep #900.00 (1ms ~= 1000.00*RT, ~181000.00UPS, TraCI: 4069ms, vehicles TOT 194 ACT 181 BUStep #1000.00 (1ms ~= 1000.00*RT, ~201000.00UPS, TraCI: 4172ms, vehicles TOT 215 ACT 201 BStep #1100.00 (1ms ~= 1000.00*RT, ~221000.00UPS, TraCI: 5035ms, vehicles TOT 235 ACT 221 BStep #1200.00 (1ms ~= 1000.00*RT, ~241000.00UPS, TraCI: 5631ms, vehicles TOT 263 ACT 241 BStep #1300.00 (2ms ~= 500.00*RT, ~130500.00UPS, TraCI: 5868ms, vehicles TOT 290 ACT 261 BUStep #1400.00 (1ms ~= 1000.00*RT, ~281000.00UPS, TraCI: 5823ms, vehicles TOT 314 ACT 281 BStep #1500.00 (1ms ~= 1000.00*RT, ~301000.00UPS, TraCI: 6065ms, vehicles TOT 340 ACT 301 BStep #1600.00 (1ms ~= 1000.00*RT, ~321000.00UPS, TraCI: 6262ms, vehicles TOT 363 ACT 321 BStep #1700.00 (1ms ~= 1000.00*RT, ~341000.00UPS, TraCI: 6257ms, vehicles TOT 390 ACT 341 BStep #1800.00 (1ms ~= 1000.00*RT, ~361000.00UPS, TraCI: 6158ms, vehicles TOT 416 ACT 361 BStep #1900.00 (1ms ~= 1000.00*RT, ~380000.00UPS, TraCI: 6527ms, vehicles TOT 444 ACT 380 BStep #2000.00 (1ms ~= 1000.00*RT, ~399000.00UPS, TraCI: 6676ms, vehicles TOT 466 ACT 399 BStep #2100.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5701ms, vehicles TOT 472 ACT 400 BStep #2200.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5116ms, vehicles TOT 474 ACT 400 BStep #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4167ms, vehicles TOT 474 ACT 400 BStep #2400.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3301ms, vehicles TOT 474 ACT 400 BStep #2500.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2510ms, vehicles TOT 474 ACT 400 BStep #2600.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1898ms, vehicles TOT 474 ACT 400 BStep #2700.00 (0ms ?*RT. ?UPS, TraCI: 1333ms, vehicles TOT 474 ACT 400 BUF 0)             Step #2800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 309ms, vehicles TOT 474 ACT 400 BUStep #2900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 111ms, vehicles TOT 474 ACT 400 BUStep #3000.00 (0ms ?*RT. ?UPS, TraCI: 121ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3100.00 (0ms ?*RT. ?UPS, TraCI: 111ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3200.00 (0ms ?*RT. ?UPS, TraCI: 99ms, vehicles TOT 474 ACT 400 BUF 0)               Step #3300.00 (0ms ?*RT. ?UPS, TraCI: 102ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3400.00 (0ms ?*RT. ?UPS, TraCI: 104ms, vehicles TOT 474 ACT 400 BUF 0)              Step #3500.00 (0ms ?*RT. ?UPS, TraCI: 111ms, vehicles TOT 474 ACT 400 BUF 0)              
[RUN_CONFIG] config=/home/katagi/vehicle-assistant-system/scenarios/JIP/configs/config_scenario_70.toml seed=1794756699 communication_mode=v2v_only communication_interval=10.0 decision_interval=10.0 early_rate=1.0 v2v_capable_vehicle_rate=1.0
 Retrying in 1 seconds
出現数: {'A1': 362, 'A2': 38}
割合:
  Total: 400
  A1: 362 (90.50%)
  A2: 38 (9.50%)
  B1: 0 (0.00%)
  B2: 0 (0.00%)
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_2 sumo_vehicle_id=init_ShelterA_1_2 time=30.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_3:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.720797 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_77 sumo_vehicle_id=init_ShelterA_1_77 time=450.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_78:success:2',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.417105 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_76 sumo_vehicle_id=init_ShelterA_1_76 time=460.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_78:success:2',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.796106 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_80 sumo_vehicle_id=init_ShelterA_1_80 time=500.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_82:success:3',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.551381 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_131 sumo_vehicle_id=init_ShelterA_1_131 time=840.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.933399 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_132 sumo_vehicle_id=init_ShelterA_1_132 time=840.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.684794 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_133 sumo_vehicle_id=init_ShelterA_1_133 time=840.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.130485 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_138 sumo_vehicle_id=init_ShelterA_1_138 time=850.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.792685 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_139 sumo_vehicle_id=init_ShelterA_1_139 time=850.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.159534 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_140 sumo_vehicle_id=init_ShelterA_1_140 time=850.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.593463 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_148 sumo_vehicle_id=init_ShelterA_1_148 time=860.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.096711 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_149 sumo_vehicle_id=init_ShelterA_1_149 time=860.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_126:success:6',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.894983 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_152 sumo_vehicle_id=init_ShelterA_1_152 time=860.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_160:success:7',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.969857 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_153 sumo_vehicle_id=init_ShelterA_1_153 time=860.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_160:success:7',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.411325 should_follow=False
